class,precision,recall,f1_score,support
HYDROLASE,0.8086,0.7769,0.7925,9674
HYDROLASE/HYDROLASE INHIBITOR,0.7131,0.6549,0.6827,2292
IMMUNE SYSTEM,0.9042,0.8431,0.8726,3225
LYASE,0.8191,0.7480,0.7819,2349
OXIDOREDUCTASE,0.9080,0.8851,0.8964,7061
RIBOSOME,0.9703,0.9826,0.9764,11876
TRANSCRIPTION,0.6169,0.6721,0.6433,2089
TRANSFERASE,0.7529,0.8714,0.8078,7644
VIRAL PROTEIN,0.7608,0.6747,0.7152,1749
VIRUS,0.9703,0.8925,0.9298,2196
